Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01448_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(544)","HIV"
"24-01449_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(544)","HIV"
"24-01450_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype D.","D(1)","0.85","D(544)","HIV"
"24-01451_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(535)","HIV"
"24-01452_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(538)","HIV"
"24-01453_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype D.","D(1)","0.85","D(526)","HIV"
"24-01454_ENV_20","Sequence is predicted (fit 78%) to be of HIV subtype A3.","A3(1)","0.78","A3(574)","HIV"
"24-01455_ENV_20","Sequence is predicted (fit 80%) to be of HIV subtype A3.","A3(1)","0.8","A3(538)","HIV"
"24-01456_ENV_20","Sequence is predicted (fit 81%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (79%) F1 (21%). Possible breakpoint(s) at position(s) 424 with respect to the query sequence.","A1(0.79),F1(0.21)","0.81","A1(424),F1(535)","HIV"
"24-01457_ENV_20","Sequence is predicted (fit 79%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (73%) L (27%). Possible breakpoint(s) at position(s) 404 with respect to the query sequence.","A1(0.73),L(0.27)","0.79","A1(404),L(553)","HIV"
"24-01458_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(550)","HIV"
"24-01459_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype A6.","A6(1)","0.9","A6(529)","HIV"
"24-01460_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A6.","A6(1)","0.87","A6(538)","HIV"
"24-01461_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A6.","A6(1)","0.84","A6(538)","HIV"
"24-01462_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A6.","A6(1)","0.85","A6(535)","HIV"
"24-01463_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A6.","A6(1)","0.82","A6(562)","HIV"
"24-01464_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (81%) AE (19%). Possible breakpoint(s) at position(s) 448 with respect to the query sequence.","A6(0.81),AE(0.19)","0.82","A6(448),AE(550)","HIV"
"24-01465_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A6.","A6(1)","0.85","A6(526)","HIV"
"24-01466_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A6.","A6(1)","0.88","A6(523)","HIV"
"24-01467_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (77%) AE (23%). Possible breakpoint(s) at position(s) 409 with respect to the query sequence.","A6(0.77),AE(0.23)","0.85","A6(409),AE(532)","HIV"
"24-01468_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A7.","A7(1)","0.86","A7(547)","HIV"
"24-01469_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype A7.","A7(1)","0.91","A7(544)","HIV"
"24-01470_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(520)","HIV"
"24-01471_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(532)","HIV"
"24-01472_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01473_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(550)","HIV"
"24-01474_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01475_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01476_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01477_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01478_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(526)","HIV"
"24-01479_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(529)","HIV"
"24-01480_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01481_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01482_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01483_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(511)","HIV"
"24-01484_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(529)","HIV"
"24-01485_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(529)","HIV"
"24-01486_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(532)","HIV"
"24-01487_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(532)","HIV"
"24-01488_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(532)","HIV"
"24-01489_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(532)","HIV"
"24-01490_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(532)","HIV"
"24-01491_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(553)","HIV"
"24-01492_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(529)","HIV"
"24-01493_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01494_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(526)","HIV"
"24-01495_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(547)","HIV"
"24-01496_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(529)","HIV"
"24-01497_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01498_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(541)","HIV"
"24-01499_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(529)","HIV"
"24-01500_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(532)","HIV"
"24-01501_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(544)","HIV"
"24-01502_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(553)","HIV"
"24-01503_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(553)","HIV"
"24-01504_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(517)","HIV"
"24-01505_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01506_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(541)","HIV"
"24-01507_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (25%) B (75%). Possible breakpoint(s) at position(s) 402 with respect to the query sequence.","A3(0.25),B(0.75)","0.84","B(402),A3(535)","HIV"
"24-01508_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(538)","HIV"
"24-01509_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): AE (19%) B (81%). Possible breakpoint(s) at position(s) 438 with respect to the query sequence.","AE(0.19),B(0.81)","0.85","B(438),AE(538)","HIV"
"24-01510_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01511_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): B (90%) F2 (10%). Possible breakpoint(s) at position(s) 483 with respect to the query sequence.","B(0.9),F2(0.1)","0.83","B(483),F2(538)","HIV"
"24-01512_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(544)","HIV"
"24-01513_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(532)","HIV"
"24-01514_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01515_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01516_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(529)","HIV"
"24-01517_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(550)","HIV"
"24-01518_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(547)","HIV"
"24-01519_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(541)","HIV"
"24-01520_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(529)","HIV"
"24-01521_ENV_20","Sequence is predicted (fit 88%) to be a recombinant form of HIV subtypes (share in % > 0): AE (18%) B (82%). Possible breakpoint(s) at position(s) 443 with respect to the query sequence.","AE(0.18),B(0.82)","0.88","B(443),AE(541)","HIV"
"24-01522_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(529)","HIV"
"24-01523_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01524_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(556)","HIV"
"24-01525_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01526_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01527_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(529)","HIV"
"24-01528_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(535)","HIV"
"24-01529_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(553)","HIV"
"24-01530_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(547)","HIV"
"24-01531_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(550)","HIV"
"24-01532_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(553)","HIV"
"24-01533_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) F2 (20%). Possible breakpoint(s) at position(s) 436 with respect to the query sequence.","B(0.8),F2(0.2)","0.86","B(436),F2(544)","HIV"
"24-01534_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(544)","HIV"
"24-01535_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01536_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01537_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01538_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(550)","HIV"
"24-01539_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01540_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01541_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) F2 (20%). Possible breakpoint(s) at position(s) 439 with respect to the query sequence.","B(0.8),F2(0.2)","0.86","B(439),F2(550)","HIV"
"24-01542_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): B (79%) G (21%). Possible breakpoint(s) at position(s) 439 with respect to the query sequence.","B(0.79),G(0.21)","0.83","B(439),G(559)","HIV"
"24-01543_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01544_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01545_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01546_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01547_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01548_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01549_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01550_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01551_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01552_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01553_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01554_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01555_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01556_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01557_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01558_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01559_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(535)","HIV"
"24-01560_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01561_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01562_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01563_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(538)","HIV"
"24-01564_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(544)","HIV"
"24-01565_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(538)","HIV"
"24-01566_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(538)","HIV"
"24-01567_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(544)","HIV"
"24-01568_ENV_20","Sequence is predicted (fit 81%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (20%) B (80%). Possible breakpoint(s) at position(s) 436 with respect to the query sequence.","A3(0.2),B(0.8)","0.81","B(436),A3(547)","HIV"
"24-01569_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype B.","B(1)","0.81","B(505)","HIV"
"24-01570_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(535)","HIV"
"24-01571_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01572_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(538)","HIV"
"24-01573_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(544)","HIV"
"24-01574_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(565)","HIV"
"24-01575_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01576_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(538)","HIV"
"24-01577_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(535)","HIV"
"24-01578_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01579_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01580_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(544)","HIV"
"24-01581_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(544)","HIV"
"24-01582_ENV_20","Sequence is predicted (fit 88%) to be a recombinant form of HIV subtypes (share in % > 0): AE (19%) B (81%). Possible breakpoint(s) at position(s) 437 with respect to the query sequence.","AE(0.19),B(0.81)","0.88","B(437),AE(538)","HIV"
"24-01583_ENV_20","Sequence is predicted (fit 87%) to be a recombinant form of HIV subtypes (share in % > 0): AE (19%) B (81%). Possible breakpoint(s) at position(s) 437 with respect to the query sequence.","AE(0.19),B(0.81)","0.87","B(437),AE(538)","HIV"
"24-01584_ENV_20","Sequence is predicted (fit 88%) to be a recombinant form of HIV subtypes (share in % > 0): AE (19%) B (81%). Possible breakpoint(s) at position(s) 437 with respect to the query sequence.","AE(0.19),B(0.81)","0.88","B(437),AE(538)","HIV"
"24-01585_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): B (81%) F1 (19%). Possible breakpoint(s) at position(s) 442 with respect to the query sequence.","B(0.81),F1(0.19)","0.83","B(442),F1(547)","HIV"
"24-01586_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01587_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(547)","HIV"
"24-01588_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(538)","HIV"
"24-01589_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(535)","HIV"
"24-01590_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01591_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(520)","HIV"
"24-01592_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(538)","HIV"
"24-01593_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01594_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(550)","HIV"
"24-01595_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(544)","HIV"
"24-01596_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01597_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01598_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(535)","HIV"
"24-01599_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01600_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): B (87%) F2 (13%). Possible breakpoint(s) at position(s) 470 with respect to the query sequence.","B(0.87),F2(0.13)","0.85","B(470),F2(538)","HIV"
"24-01601_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(538)","HIV"
"24-01602_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01603_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01604_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(544)","HIV"
"24-01605_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01606_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(538)","HIV"
"24-01607_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01608_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(508)","HIV"
"24-01609_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01610_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(565)","HIV"
"24-01611_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01612_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01613_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(547)","HIV"
"24-01614_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(535)","HIV"
"24-01615_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(544)","HIV"
"24-01616_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(532)","HIV"
"24-01617_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01618_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(535)","HIV"
"24-01619_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(529)","HIV"
"24-01620_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (81%) F2 (19%). Possible breakpoint(s) at position(s) 440 with respect to the query sequence.","B(0.81),F2(0.19)","0.86","B(440),F2(541)","HIV"
"24-01621_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(529)","HIV"
"24-01622_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(532)","HIV"
"24-01623_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(538)","HIV"
"24-01624_ENV_20","Sequence is predicted (fit 88%) to be a recombinant form of HIV subtypes (share in % > 0): B (76%) L (24%). Possible breakpoint(s) at position(s) 405 with respect to the query sequence.","B(0.76),L(0.24)","0.88","B(405),L(535)","HIV"
"24-01625_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01626_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01627_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01628_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(535)","HIV"
"24-01629_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(541)","HIV"
"24-01630_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(529)","HIV"
"24-01631_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(541)","HIV"
"24-01632_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(541)","HIV"
"24-01633_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): B (82%) F2 (18%). Possible breakpoint(s) at position(s) 445 with respect to the query sequence.","B(0.82),F2(0.18)","0.84","B(445),F2(541)","HIV"
"24-01634_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): B (82%) F2 (18%). Possible breakpoint(s) at position(s) 445 with respect to the query sequence.","B(0.82),F2(0.18)","0.85","B(445),F2(541)","HIV"
"24-01635_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01636_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): B (82%) F2 (18%). Possible breakpoint(s) at position(s) 445 with respect to the query sequence.","B(0.82),F2(0.18)","0.85","B(445),F2(541)","HIV"
"24-01637_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (81%) F2 (19%). Possible breakpoint(s) at position(s) 431 with respect to the query sequence.","B(0.81),F2(0.19)","0.86","B(431),F2(529)","HIV"
"24-01638_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01639_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01640_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01641_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(541)","HIV"
"24-01642_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(559)","HIV"
"24-01643_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(527)","HIV"
"24-01644_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(538)","HIV"
"24-01645_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(535)","HIV"
"24-01646_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(538)","HIV"
"24-01647_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(538)","HIV"
"24-01648_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(541)","HIV"
"24-01649_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(529)","HIV"
"24-01650_ENV_20","Sequence is predicted (fit 87%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) F2 (20%). Possible breakpoint(s) at position(s) 436 with respect to the query sequence.","B(0.8),F2(0.2)","0.87","B(436),F2(547)","HIV"
"24-01651_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(532)","HIV"
"24-01652_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(526)","HIV"
"24-01653_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(586)","HIV"
"24-01654_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(541)","HIV"
"24-01655_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(526)","HIV"
"24-01656_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(526)","HIV"
"24-01657_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(526)","HIV"
"24-01658_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(526)","HIV"
