Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01358_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01359_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(1026)","HIV"
"24-01360_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (80%) D (20%). Possible breakpoint(s) at position(s) 202 with respect to the query sequence.","A1(0.8),D(0.2)","0.95","D(202),A1(1026)","HIV"
"24-01361_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (79%) B (21%). Possible breakpoint(s) at position(s) 217 with respect to the query sequence.","A1(0.79),B(0.21)","0.94","B(217),A1(1026)","HIV"
"24-01362_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01363_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 696 with respect to the query sequence.","AE(0.68),B(0.32)","0.96","AE(696),B(1026)","HIV"
"24-01364_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 696 with respect to the query sequence.","AE(0.68),B(0.32)","0.95","AE(696),B(1026)","HIV"
"24-01365_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (60%) B (40%). Possible breakpoint(s) at position(s) 407 with respect to the query sequence.","AE(0.6),B(0.4)","0.95","B(407),AE(1026)","HIV"
"24-01366_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (60%) B (40%). Possible breakpoint(s) at position(s) 407 with respect to the query sequence.","AE(0.6),B(0.4)","0.94","B(407),AE(1026)","HIV"
"24-01367_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01368_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01369_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01370_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(1026)","HIV"
"24-01371_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01372_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01373_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (39%) G (61%). Possible breakpoint(s) at position(s) 630 with respect to the query sequence.","A6(0.39),G(0.61)","0.93","G(630),A6(1026)","HIV"
"24-01374_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (69%) B (31%). Possible breakpoint(s) at position(s) 711 with respect to the query sequence.","AE(0.69),B(0.31)","0.96","AE(711),B(1026)","HIV"
"24-01375_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (49%) B (51%). Possible breakpoint(s) at position(s) 505 with respect to the query sequence.","AE(0.49),B(0.51)","0.95","AE(505),B(1026)","HIV"
"24-01376_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) D (32%). Possible breakpoint(s) at position(s) 699 with respect to the query sequence.","AE(0.68),D(0.32)","0.93","AE(699),D(1026)","HIV"
"24-01377_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01378_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-01379_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01380_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01381_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01382_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01383_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01384_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype A1.","A1(1)","0.98","A1(1026)","HIV"
"24-01385_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01386_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(1026)","HIV"
"24-01387_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01388_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01389_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01390_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01391_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01392_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01393_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01394_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01395_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (30%) C (70%). Possible breakpoint(s) at position(s) 304 with respect to the query sequence.","A6(0.3),C(0.7)","0.96","A6(304),C(1026)","HIV"
"24-01396_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01397_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01398_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01399_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01400_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01401_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01402_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01403_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01404_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01405_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01406_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01407_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01408_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01409_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01410_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01411_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01412_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01413_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01414_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01415_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01416_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01417_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1025)","HIV"
"24-01418_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(1026)","HIV"
"24-01419_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01420_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01421_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01422_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01423_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01424_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01425_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (40%) A7 (60%). Possible breakpoint(s) at position(s) 612 with respect to the query sequence.","A3(0.4),A7(0.6)","0.94","A7(612),A3(1026)","HIV"
"24-01426_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01427_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01428_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (38%) C (62%). Possible breakpoint(s) at position(s) 387 with respect to the query sequence.","A1(0.38),C(0.62)","0.95","A1(387),C(1026)","HIV"
"24-01429_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (27%) C (73%). Possible breakpoint(s) at position(s) 272 with respect to the query sequence.","A1(0.27),C(0.73)","0.95","A1(272),C(1026)","HIV"
"24-01430_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (27%) C (73%). Possible breakpoint(s) at position(s) 272 with respect to the query sequence.","A1(0.27),C(0.73)","0.95","A1(272),C(1026)","HIV"
"24-01431_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(1026)","HIV"
"24-01432_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01433_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01434_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01435_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-01436_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (54%) C (46%). Possible breakpoint(s) at position(s) 557 with respect to the query sequence.","A1(0.54),C(0.46)","0.93","A1(557),C(1026)","HIV"
"24-01437_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01438_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (46%) D (54%). Possible breakpoint(s) at position(s) 471 with respect to the query sequence.","A1(0.46),D(0.54)","0.96","A1(471),D(1026)","HIV"
"24-01439_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (28%) C (72%). Possible breakpoint(s) at position(s) 290 with respect to the query sequence.","B(0.28),C(0.72)","0.93","B(290),C(1026)","HIV"
"24-01440_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01441_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(1026)","HIV"
"24-01442_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(1026)","HIV"
"24-01443_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-01444_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(1026)","HIV"
"24-01445_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(1026)","HIV"
"24-01446_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01447_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01448_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01449_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01450_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-01451_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01452_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-01453_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(1026)","HIV"
"24-01454_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-01455_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01456_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype D.","D(1)","0.93","D(1026)","HIV"
"24-01457_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A7 (27%) D (73%). Possible breakpoint(s) at position(s) 272 with respect to the query sequence.","A7(0.27),D(0.73)","0.94","A7(272),D(1026)","HIV"
"24-01458_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype D.","D(1)","0.93","D(1026)","HIV"
"24-01459_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype A6.","A6(1)","0.97","A6(1026)","HIV"
"24-01460_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype A6.","A6(1)","0.97","A6(1026)","HIV"
"24-01461_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(1026)","HIV"
"24-01462_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A6.","A6(1)","0.95","A6(1026)","HIV"
"24-01463_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(1026)","HIV"
"24-01464_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A6.","A6(1)","0.95","A6(1026)","HIV"
"24-01465_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(1026)","HIV"
"24-01466_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(1026)","HIV"
"24-01467_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(1026)","HIV"
"24-01468_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype A7.","A7(1)","0.96","A7(1026)","HIV"
"24-01469_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype A7.","A7(1)","0.99","A7(1026)","HIV"
"24-01470_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (23%) F2 (77%). Possible breakpoint(s) at position(s) 235 with respect to the query sequence.","AE(0.23),F2(0.77)","0.94","AE(235),F2(1026)","HIV"
"24-01471_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01472_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01473_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01474_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01475_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01476_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01477_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01478_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01479_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01480_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01481_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01482_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01483_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01484_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01485_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01486_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01487_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01488_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01489_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01490_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01491_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01492_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01493_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01494_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01495_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01496_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01497_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01498_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01499_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01500_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01501_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01502_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01503_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01504_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01505_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01506_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01507_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01508_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01509_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01510_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01511_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01512_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01513_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01514_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01515_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01516_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01517_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01518_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01519_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01520_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01521_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01522_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01523_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01524_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01525_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01526_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01527_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01528_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01529_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01530_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01531_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01532_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1038)","HIV"
"24-01533_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01534_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01535_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01536_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01537_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01538_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01539_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01540_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01541_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01542_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01543_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01544_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01545_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01546_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01547_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01548_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01549_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01550_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01551_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01552_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01553_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01554_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01555_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01556_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01557_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01558_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01559_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01560_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01561_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01562_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01563_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
