"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01384_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","83.0","17.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","A1","A1"
"24-01385_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","82.0","18.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","99.0","99.0","0.0","","","","","","A1","A1"
"24-01386_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","26.0","74.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","92.0","92.0","0.0","","","","","","A1","A1"
"24-01387_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","14.0","86.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","89.0","89.0","0.0","","","","","","A1","A1"
"24-01388_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","23.0","77.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","90.0","90.0","0.0","","","","","","A1","A1"
"24-01389_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","20.0","80.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","92.0","92.0","0.0","","","","","","A1","A1"
"24-01390_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","17.0","83.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","87.0","87.0","0.0","","","","","","A1","A1"
"24-01391_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","8.0","92.0","1.0","0.571","0.429","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","62.0","62.0","0.0","","","","","","",""
"24-01392_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","9.0","91.0","1.0","0.571","0.429","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","67.0","67.0","0.0","","","","","","",""
"24-01393_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","22.0","78.0","1.0","0.571","0.429","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","93.0","93.0","0.0","","","","","","A1","A1"
"24-01394_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","31.0","69.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","94.0","94.0","0.0","","","","","","A1","A1"
"24-01395_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","14.0","13.0","1.0","","","","","","",""
"24-01396_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","35.0","65.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","98.0","98.0","0.0","","","","","","A1","A1"
"24-01397_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","30.0","70.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 - A1 - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","92.0","92.0","0.0","","","","","","A1","A1"
"24-01398_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","21.0","79.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","86.0","86.0","0.0","","","","","","A1","A1"
"24-01399_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","31.0","69.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","94.0","94.0","0.0","","","","","","A1","A1"
"24-01400_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","11.0","89.0","1.0","0.714","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 - - A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","89.0","83.0","6.0","","","","","","A1","A1"
"24-01401_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","10.0","90.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","49.0","44.0","5.0","","","","","","",""
"24-01402_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","4.0","96.0","1.0","0.714","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 - - - A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","48.0","22.0","26.0","","","","","","",""
"24-01403_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","8.0","92.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","66.0","57.0","9.0","","","","","","",""
"24-01404_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","4.0","96.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","68.0","54.0","14.0","","","","","","",""
"24-01405_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","4.0","96.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","70.0","60.0","10.0","","","","","","A1","A1"
"24-01406_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","15.0","85.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","94.0","94.0","0.0","","","","","","A1","A1"
"24-01407_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","15.0","85.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","75.0","75.0","0.0","","","","","","A1","A1"
"24-01408_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","19.0","81.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","67.0","67.0","0.0","","","","","","",""
"24-01409_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","26.0","74.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","97.0","97.0","0.0","","","","","","A1","A1"
"24-01410_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","30.0","70.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","96.0","96.0","0.0","","","","","","A1","A1"
"24-01411_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","37.0","63.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","96.0","96.0","0.0","","","","","","A1","A1"
"24-01412_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","3.0","97.0","1.0","0.571","0.429","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 - - A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","31.0","31.0","0.0","","","","","","",""
"24-01413_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","2.0","98.0","1.0","0.714","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","49.0","49.0","0.0","","","","","","",""
"24-01414_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","61.0","39.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","93.0","93.0","0.0","","","","","","A1","A1"
"24-01415_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","2.0","98.0","1.0","0.429","0.571","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 - - - A1 A1 - A1 A1 A1","HIV-1 Subtype A (A1)","51.0","51.0","0.0","","","","","","",""
"24-01416_PRRT_20","1026.0","HIV-1 Subtype A (A)","1a","70.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.429","0.571","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 - - - - A1 A1 A1 A1 A1","HIV-1 Subtype A","70.0","61.0","9.0","","","","","","A1","A"
"24-01417_PRRT_20","1025.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.286","0.714","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - A1 - A1 A1 A1","HIV-1 Subtype A (A1)","45.0","45.0","0.0","","","","","","",""
"24-01418_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","A1","A1"
"24-01419_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","1.98","97.02","1.0","0.571","0.429","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 - - A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","36.0","36.0","0.0","","","","","","",""
"24-01420_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.357","0.643","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","21.0","14.0","7.0","","","","","","",""
"24-01421_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.357","0.643","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - A1 A1 - A1 A1 A1","HIV-1 Subtype A (A1)","25.0","15.0","10.0","","","","","","",""
"24-01422_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.429","0.571","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 - - - - - - A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","29.0","23.06","5.94","","","","","","",""
"24-01423_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","33.0","67.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","91.0","91.0","0.0","","","","","","A1","A1"
"24-01424_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","20.0","80.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","85.0","41.0","44.0","","","","","","A1","A1"
"24-01425_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","30.0","18.0","12.0","","","","","","",""
"24-01426_PRRT_20","1026.0","HIV-1 Subtype B","1b","90.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","90.0","0.0","90.0","0.929","0.357","0.643","B B B B B B B B F1 B B B B B","- - - - B - - - - - B B B B","HIV-1 CRF 47_BF","22.0","0.0","22.0","","","","","","",""
"24-01427_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","39.0","61.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","84.0","84.0","0.0","","","","","","C","C"
"24-01428_PRRT_20","1026.0","HIV-1 Subtype C-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","0.786","0.786","0.214","A1 A1 A1 C C C C C C C C C C C","- - - C C C C C C C C C C C","HIV-1 Subtype C","16.0","11.36","4.64","","","","","","",""
"24-01429_PRRT_20","1026.0","Recombinant of C, A1","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","0.0","98.0","0.857","0.857","0.071","A1 A1 C C C C C C C C C C C C","A1 - C C C C C C C C C C C C","HIV-1 Subtype C","8.0","5.04","2.96","","","","","","",""
"24-01430_PRRT_20","1026.0","HIV-1 Subtype C-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","0.857","0.857","0.143","A1 A1 C C C C C C C C C C C C","- - C C C C C C C C C C C C","HIV-1 Subtype C","6.0","5.0","1.0","","","","","","",""
"24-01431_PRRT_20","1026.0","HIV-1 Subtype C-like","6c","75.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","75.0","0.0","75.0","0.857","0.143","0.857","C C A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","C C - - - - - - - - - - - -","HIV-1 Subtype A","0.0","0.0","0.0","","","","","","",""
"24-01432_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","47.0","53.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","94.0","94.0","0.0","","","","","","C","C"
"24-01433_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","5.0","95.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","73.0","73.0","0.0","","","","","","A1","A1"
"24-01434_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","8.0","92.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 - - A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","72.0","72.0","0.0","","","","","","A1","A1"
"24-01435_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","3.0","97.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","25.0","25.0","0.0","","","","","","",""
"24-01436_PRRT_20","1026.0","Recombinant of A1, C","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","86.0","0.0","86.0","0.643","0.429","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 C C C C C","A1 A1 A1 A1 A1 A1 - - - C C C C C","HIV-1 Subtype A (A1)","29.0","29.0","0.0","","","","","","",""
"24-01437_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","18.0","12.0","6.0","","","","","","",""
"24-01438_PRRT_20","1026.0","Recombinant of D, A1","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","10.0","0.0","10.0","0.643","0.5","0.286","A1 A1 A1 A1 A1 D D D D D D D D D","A1 A1 A1 - - D - D D D D D D -","HIV-1 CRF 35_AD","12.0","0.0","12.0","","","","","","",""
"24-01439_PRRT_20","1026.0","HIV-1 Subtype C, potential recombinant","2c","26.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","26.0","0.0","26.0","0.5","0.143","0.857","B C C C C C C A1 A1 A1 A1 D C F1","- - - C C - - - - - - - - -","HIV-1 Subtype A","0.0","0.0","0.0","","","","","","",""
"24-01440_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","23.0","77.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","76.0","76.0","0.0","","","","","","C","C"
"24-01441_PRRT_20","1026.0","HIV-1 Subtype C-like","6c","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","0.0","96.0","0.714","0.286","0.714","C G A1 G C C C C D C C C C C","C - - - - - - - - - - C C C","HIV-1 CRF 10_CD","9.0","0.27","8.73","","","","","","",""
"24-01442_PRRT_20","1026.0","HIV-1 Subtype G-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","1.0","99.0","0.857","0.714","0.286","G G J G A1 G G G G G G G G G","G - - - - G G G G G G G G G","HIV-1 CRF 14_BG","18.0","0.0","18.0","","","","","","",""
"24-01443_PRRT_20","1026.0","HIV-1 Subtype D, potential recombinant","2c","59.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","59.0","12.0","47.0","0.571","0.071","0.929","D D D D A1 A1 A1 F1 A1 F1 D D D D","- - - - - - - - - - - - D -","HIV-1 Subtype D","33.0","33.0","0.0","","","","","","",""
"24-01444_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","40.0","60.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","96.0","96.0","0.0","","","","","","A1","A1"
"24-01445_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","64.0","36.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","99.0","99.0","0.0","","","","","","A1","A1"
"24-01446_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","25.0","75.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","99.0","99.0","0.0","","","","","","A1","A1"
"24-01447_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","25.0","75.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","92.0","92.0","0.0","","","","","","A1","A1"
"24-01448_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","22.0","78.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","92.0","92.0","0.0","","","","","","A1","A1"
"24-01449_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","27.0","73.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","97.0","97.0","0.0","","","","","","A1","A1"
