Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01430_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01431_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (48%) C (52%). Possible breakpoint(s) at position(s) 399 with respect to the query sequence.","A1(0.48),C(0.52)","0.96","A1(399),C(834)","HIV"
"24-01432_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(834)","HIV"
"24-01433_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01434_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01435_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (27%) C (73%). Possible breakpoint(s) at position(s) 606 with respect to the query sequence.","A1(0.27),C(0.73)","0.94","C(606),A1(834)","HIV"
"24-01436_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01437_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(835)","HIV"
"24-01438_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01439_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01440_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype C.","C(1)","0.98","C(834)","HIV"
"24-01441_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01442_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (54%) G (46%). Possible breakpoint(s) at position(s) 381 with respect to the query sequence.","A3(0.54),G(0.46)","0.95","G(381),A3(834)","HIV"
"24-01443_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01444_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01445_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01446_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01447_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01448_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01449_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01450_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype D.","D(1)","0.97","D(834)","HIV"
"24-01451_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-01452_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01453_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-01454_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-01455_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01456_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-01457_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01458_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A2.","A2(1)","0.94","A2(834)","HIV"
"24-01459_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A6.","A6(1)","0.97","A6(834)","HIV"
"24-01460_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(834)","HIV"
"24-01461_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(834)","HIV"
"24-01462_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A6.","A6(1)","0.97","A6(834)","HIV"
"24-01463_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A6.","A6(1)","0.97","A6(834)","HIV"
"24-01464_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(834)","HIV"
"24-01465_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A6.","A6(1)","0.95","A6(834)","HIV"
"24-01466_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype A6.","A6(1)","0.98","A6(834)","HIV"
"24-01467_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(834)","HIV"
"24-01468_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype A7.","A7(1)","0.98","A7(834)","HIV"
"24-01469_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype A7.","A7(1)","0.99","A7(834)","HIV"
"24-01470_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F2.","F2(1)","0.97","F2(834)","HIV"
"24-01471_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01472_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01473_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01474_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01475_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01476_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01477_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01478_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01479_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01480_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01481_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01482_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01483_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01484_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01485_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01486_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01487_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01488_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01489_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01490_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01491_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01492_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01493_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01494_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(833)","HIV"
"24-01495_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01496_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01497_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01498_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01499_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01500_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01501_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01502_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01503_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01504_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01505_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01506_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01507_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01508_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01509_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01510_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01511_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01512_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01513_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01514_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01515_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01516_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01517_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01518_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01519_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01520_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01521_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01522_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01523_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01524_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01525_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01526_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01527_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01528_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01529_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01530_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01531_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01532_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01533_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01534_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01535_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01536_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01537_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01538_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01539_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01540_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01541_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01542_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01543_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01544_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01545_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01546_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01547_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01548_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01549_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01550_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01551_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01552_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01553_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01554_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01555_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01556_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01557_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01558_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01559_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01560_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01561_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01562_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01563_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01564_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01565_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01566_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01567_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01568_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01569_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01570_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01571_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01572_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01573_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01574_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01575_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01576_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01577_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01578_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01579_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01580_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01581_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01582_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01583_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01584_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01585_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01586_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01587_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01588_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01589_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01590_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01591_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01592_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01593_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01594_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01595_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01596_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01597_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01598_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01599_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01600_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01601_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01602_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01603_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01604_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01605_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01606_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01607_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01608_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01609_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01610_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01611_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01612_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01613_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01614_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01615_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01616_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01617_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01618_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01619_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01620_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01621_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01622_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01623_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01624_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01625_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01626_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01627_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01628_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01629_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01630_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype B.","B(1)","0.99","B(834)","HIV"
"24-01631_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01632_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01633_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01634_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01635_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01636_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01637_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01638_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01639_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01640_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01641_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01642_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01643_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01644_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01645_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01646_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01647_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01648_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01649_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01650_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01651_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01652_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01653_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01654_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01655_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01656_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01657_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01658_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01659_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01660_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01661_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01662_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01663_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01664_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01665_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01666_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01667_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01668_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01669_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
